id,surface_form,start_pos,end_pos,type
https://digitalzibaldone.net/node/p2895_2,opera naturale,1264,1278,opera
https://digitalzibaldone.net/node/p2895_2,uomo,1713,1717,persona
https://digitalzibaldone.net/node/p2895_2,uomo,1799,1803,persona
https://digitalzibaldone.net/node/p2898_1,uomo,49,53,persona
https://digitalzibaldone.net/node/p2898_1,natura,61,67,luogo
https://digitalzibaldone.net/node/p2898_1,uomo,228,232,persona
https://digitalzibaldone.net/node/p2898_1,mondo,262,267,luogo
https://digitalzibaldone.net/node/p2898_1,uomo,349,353,persona
https://digitalzibaldone.net/node/p2898_1,natura,360,366,luogo
https://digitalzibaldone.net/node/p2898_1,uomo,595,599,persona
https://digitalzibaldone.net/node/p2898_1,natura,649,655,luogo
https://digitalzibaldone.net/node/p2898_1,natura,786,792,luogo
https://digitalzibaldone.net/node/p2898_1,uomo,810,814,persona
https://digitalzibaldone.net/node/p2898_1,natura,820,826,luogo
https://digitalzibaldone.net/node/p2898_1,natura,896,902,luogo
https://digitalzibaldone.net/node/p2899_1,uomo,252,256,persona
https://digitalzibaldone.net/node/p2899_2,uomo,920,924,persona
https://digitalzibaldone.net/node/p2900_1,scala,64,69,opera
https://digitalzibaldone.net/node/p2900_1,uomo,88,92,persona
https://digitalzibaldone.net/node/p2900_1,estremità,111,120,luogo
https://digitalzibaldone.net/node/p2900_1,scala,177,182,opera
https://digitalzibaldone.net/node/p2900_1,estremità,241,250,luogo
https://digitalzibaldone.net/node/p2900_1,scala,307,312,opera
https://digitalzibaldone.net/node/p2900_1,uomo,443,447,persona
https://digitalzibaldone.net/node/p2900_1,uomo,452,456,persona
https://digitalzibaldone.net/node/p2900_2,uomo,29,33,persona
https://digitalzibaldone.net/node/p2900_2,uomo,281,285,persona
https://digitalzibaldone.net/node/p2900_2,uomo,357,361,persona
https://digitalzibaldone.net/node/p2900_2,uomo,635,639,persona
https://digitalzibaldone.net/node/p2900_2,uomo,953,957,persona
https://digitalzibaldone.net/node/p2900_2,uomo,1524,1528,persona
https://digitalzibaldone.net/node/p2900_2,uomo,1742,1746,persona
https://digitalzibaldone.net/node/p2900_2,uomo,1834,1838,persona
https://digitalzibaldone.net/node/p2903_1,artefici,28,36,persona
https://digitalzibaldone.net/node/p2903_1,artefice,250,258,persona
https://digitalzibaldone.net/node/p2903_1,lavoro,266,272,opera
https://digitalzibaldone.net/node/p2903_1,artefice,344,352,persona
https://digitalzibaldone.net/node/p2903_1,lavoro,356,362,opera
https://digitalzibaldone.net/node/p2903_2,Frontone,392,400,persona
https://digitalzibaldone.net/node/p2903_2,Sallustio,1689,1698,persona
https://digitalzibaldone.net/node/p2905_1,Opere serie,27,38,opera
https://digitalzibaldone.net/node/p2905_1,coro,62,66,persona
https://digitalzibaldone.net/node/p2905_1,opere serie,96,107,opera
https://digitalzibaldone.net/node/p2905_1,uffici,137,143,luogo
https://digitalzibaldone.net/node/p2905_1,personaggio,163,174,persona
https://digitalzibaldone.net/node/p2905_1,tragedie antiche,252,268,opera
https://digitalzibaldone.net/node/p2905_1,uffizio,395,402,luogo
https://digitalzibaldone.net/node/p2905_1,commedie,447,455,opera
https://digitalzibaldone.net/node/p2905_1,opere serie,549,560,opera
https://digitalzibaldone.net/node/p2905_1,coro,950,954,persona
https://digitalzibaldone.net/node/p2906_1,Racine,91,97,persona
https://digitalzibaldone.net/node/p2906_1,Ester,103,108,opera
https://digitalzibaldone.net/node/p2906_1,piazza,642,648,luogo
https://digitalzibaldone.net/node/p2906_1,porti,656,661,luogo
https://digitalzibaldone.net/node/p2906_1,Rudens di Plauto,676,692,opera
https://digitalzibaldone.net/node/p2906_2,lingue,12,18,luogo
https://digitalzibaldone.net/node/p2906_2,scrittore,89,98,persona
https://digitalzibaldone.net/node/p2906_2,﻿ 2907,345,351,opera
https://digitalzibaldone.net/node/p2906_2,scrittura,401,410,opera
https://digitalzibaldone.net/node/p2906_2,autore,1054,1060,persona
https://digitalzibaldone.net/node/p2907_1,lingue,29,35,luogo
https://digitalzibaldone.net/node/p2907_1,francese,51,59,luogo
https://digitalzibaldone.net/node/p2907_1,lingua francese,81,96,luogo
https://digitalzibaldone.net/node/p2907_1,autori,517,523,persona
https://digitalzibaldone.net/node/p2907_1,scritture,526,535,opera
https://digitalzibaldone.net/node/p2907_1,scrittura,554,563,opera
https://digitalzibaldone.net/node/p2907_1,scrittore,567,576,persona
https://digitalzibaldone.net/node/p2908_1,autori,182,188,persona
https://digitalzibaldone.net/node/p2908_1,opere,200,205,opera
https://digitalzibaldone.net/node/p2908_1,composizion de' vocaboli,530,554,opera
https://digitalzibaldone.net/node/p2908_1,composizion de' vocaboli,677,701,opera
https://digitalzibaldone.net/node/p2909_1,lingua francese,24,39,luogo
https://digitalzibaldone.net/node/p2909_1,scrittor francese,85,102,persona
https://digitalzibaldone.net/node/p2909_1,scrittor francese,216,233,persona
https://digitalzibaldone.net/node/p2909_1,poesia francese,384,399,opera
https://digitalzibaldone.net/node/p2909_1,prosa,453,458,opera
https://digitalzibaldone.net/node/p2909_1,prosa,537,542,opera
https://digitalzibaldone.net/node/p2909_1,poesia,557,563,opera
https://digitalzibaldone.net/node/p2909_2,lingua ebraica,35,49,luogo
https://digitalzibaldone.net/node/p2909_2,composizioni,139,151,opera
https://digitalzibaldone.net/node/p2909_2,francese,211,219,luogo
https://digitalzibaldone.net/node/p2909_3,forestiere,147,157,persona
https://digitalzibaldone.net/node/p2909_3,latini,216,222,luogo
https://digitalzibaldone.net/node/p2909_3,forestiere,686,696,persona
https://digitalzibaldone.net/node/p2909_3,francese,710,718,luogo
https://digitalzibaldone.net/node/p2909_3,forestiero,796,806,persona
https://digitalzibaldone.net/node/p2909_3,Corneille,1201,1210,persona
https://digitalzibaldone.net/node/p2909_3,scrittore,1511,1520,persona
https://digitalzibaldone.net/node/p2909_3,opera,1562,1567,opera
https://digitalzibaldone.net/node/p2909_3,opera,1608,1613,opera
https://digitalzibaldone.net/node/p2909_3,opera,1681,1686,opera
https://digitalzibaldone.net/node/p2910_1,scrittore ebraico,366,383,persona
https://digitalzibaldone.net/node/p2910_1,sentenze,965,973,opera
https://digitalzibaldone.net/node/p2910_1,Francia,1101,1108,luogo
https://digitalzibaldone.net/node/p2912_1,lingua ebraica,69,83,opera
https://digitalzibaldone.net/node/p2912_1,lingua francese,144,159,opera
https://digitalzibaldone.net/node/p2912_1,metafisico,1122,1132,opera
https://digitalzibaldone.net/node/p2912_1,fanciullo,1224,1233,persona
https://digitalzibaldone.net/node/p2912_1,filosofo,1312,1320,persona
https://digitalzibaldone.net/node/p2914_1,Platone,601,608,persona
https://digitalzibaldone.net/node/p2914_1,Senofonte,611,620,persona
https://digitalzibaldone.net/node/p2914_1,scrittore,694,703,persona
https://digitalzibaldone.net/node/p2914_1,opere,813,818,opera
https://digitalzibaldone.net/node/p2914_1,Francia,1233,1240,luogo
https://digitalzibaldone.net/node/p2914_1,scrittore,1254,1263,persona
https://digitalzibaldone.net/node/p2914_1,opere,1422,1427,opera
https://digitalzibaldone.net/node/p2914_1,scrittore,1831,1840,persona
https://digitalzibaldone.net/node/p2916_1,secolo aureo,249,261,luogo
https://digitalzibaldone.net/node/p2916_1,scritti rettorici,854,871,opera
https://digitalzibaldone.net/node/p2916_1,Cic.,875,879,persona
https://digitalzibaldone.net/node/p2916_1,Quintiliano,885,896,persona
https://digitalzibaldone.net/node/p2918_1,Forcell.,848,856,persona
https://digitalzibaldone.net/node/p2918_1,Claudiano,912,921,persona
https://digitalzibaldone.net/node/p2918_1,spagnuoli,927,936,luogo
https://digitalzibaldone.net/node/p2919_1,cielo,436,441,luogo
https://digitalzibaldone.net/node/p2919_1,negozio,528,535,luogo
https://digitalzibaldone.net/node/p2919_1,Alberti,854,861,persona
https://digitalzibaldone.net/node/p2919_2,Platone,221,228,persona
https://digitalzibaldone.net/node/p2919_2,Convito,266,273,opera
https://digitalzibaldone.net/node/p2919_2,Astii,283,288,opera
https://digitalzibaldone.net/node/p2919_2,Scapula,483,490,persona
https://digitalzibaldone.net/node/p2919_2,Corinto,510,517,luogo
https://digitalzibaldone.net/node/p2919_2,Πλάτων,578,584,persona
https://digitalzibaldone.net/node/p2919_2,Fedro,603,608,opera
https://digitalzibaldone.net/node/p2919_2,Scapula,737,744,persona
https://digitalzibaldone.net/node/p2919_2,Sofista,801,808,opera
https://digitalzibaldone.net/node/p2919_2,Convivio,1127,1135,opera
https://digitalzibaldone.net/node/p2919_2,Scapula,1168,1175,persona
https://digitalzibaldone.net/node/p2919_2,Fedro,1309,1314,opera
https://digitalzibaldone.net/node/p2919_2,Socrate,1556,1563,persona
https://digitalzibaldone.net/node/p2923_3,Corticelli,152,162,persona
https://digitalzibaldone.net/node/p2923_3,Cicerone,404,412,persona
https://digitalzibaldone.net/node/p2923_3,Attica belle,414,426,luogo
https://digitalzibaldone.net/node/p2923_3,Belle,564,569,opera
https://digitalzibaldone.net/node/p2925_1,Forcellini,138,148,persona
https://digitalzibaldone.net/node/p2925_1,Forcellini,438,448,persona
https://digitalzibaldone.net/node/p2925_2,Crusca,284,290,luogo
https://digitalzibaldone.net/node/p2925_2,Crusca,561,567,luogo
https://digitalzibaldone.net/node/p2925_2,Richelet,719,727,persona
https://digitalzibaldone.net/node/p2926_1,Arnobio ap. Forcell.,56,76,persona
https://digitalzibaldone.net/node/p2926_1,tractatio,127,136,opera
https://digitalzibaldone.net/node/p2926_1,toscano,206,213,luogo
https://digitalzibaldone.net/node/p2926_2,Savamo,0,6,persona
https://digitalzibaldone.net/node/p2926_2,savate,8,14,persona
https://digitalzibaldone.net/node/p2926_2,volgar latino,267,280,luogo
https://digitalzibaldone.net/node/p2926_3,uomo,75,79,persona
https://digitalzibaldone.net/node/p2926_3,giovane,93,100,persona
https://digitalzibaldone.net/node/p2926_3,giovane,122,129,persona
https://digitalzibaldone.net/node/p2926_3,state,248,253,luogo
https://digitalzibaldone.net/node/p2926_3,state,703,708,luogo
https://digitalzibaldone.net/node/p2926_3,giovane,805,812,persona
https://digitalzibaldone.net/node/p2926_3,state,1318,1323,luogo
https://digitalzibaldone.net/node/p2928_1,nazioni,57,64,luogo
https://digitalzibaldone.net/node/p2928_1,Veggasi,273,280,opera
https://digitalzibaldone.net/node/p2928_2,ango,733,737,persona
https://digitalzibaldone.net/node/p2928_2,ango,765,769,persona
https://digitalzibaldone.net/node/p2930_1,Plauto,104,110,luogo
https://digitalzibaldone.net/node/p2930_1,Forcellini,165,175,persona
https://digitalzibaldone.net/node/p2930_1,Glossario,181,190,opera
https://digitalzibaldone.net/node/p2930_1,Glossar,333,340,opera
https://digitalzibaldone.net/node/p2930_2,Festo,28,33,persona
https://digitalzibaldone.net/node/p2930_2,Festo,304,309,persona
https://digitalzibaldone.net/node/p2930_2,volgo latino,481,493,luogo
https://digitalzibaldone.net/node/p2930_2,parlar familiare,499,515,luogo
https://digitalzibaldone.net/node/p2930_2,Festo,1236,1241,persona
https://digitalzibaldone.net/node/p2932_1,Varrone,715,722,persona
https://digitalzibaldone.net/node/p2932_1,Plinio,725,731,persona
https://digitalzibaldone.net/node/p2932_1,Diomede,826,833,persona
https://digitalzibaldone.net/node/p2932_1,Persio,869,875,persona
https://digitalzibaldone.net/node/p2932_1,Anonimo,1060,1067,persona
https://digitalzibaldone.net/node/p2932_1,Vitruvio,1165,1173,persona
https://digitalzibaldone.net/node/p2932_1,Gloss.,1245,1251,opera
https://digitalzibaldone.net/node/p2932_1,Varrone,1398,1405,persona
https://digitalzibaldone.net/node/p2932_1,anonimo,1742,1749,persona
https://digitalzibaldone.net/node/p2932_1,Glossar.,1757,1765,opera
https://digitalzibaldone.net/node/p2934_1,Glossario,500,509,opera
https://digitalzibaldone.net/node/p2934_1,vernacolo spagnuolo,516,535,opera
https://digitalzibaldone.net/node/p2934_1,provincia d'italia,700,718,luogo
https://digitalzibaldone.net/node/p2934_1,veneziano,740,749,luogo
https://digitalzibaldone.net/node/p2934_2,antico latino,136,149,luogo
https://digitalzibaldone.net/node/p2934_2,p. 2821,227,234,opera
https://digitalzibaldone.net/node/p2934_2,rustico Latino,478,492,luogo
https://digitalzibaldone.net/node/p2934_2,moderni vernacoli,552,569,luogo
https://digitalzibaldone.net/node/p2934_2,p. 2885,807,814,opera
https://digitalzibaldone.net/node/p2935_1,Forcellini,102,112,persona
https://digitalzibaldone.net/node/p2935_1,Forcellini,603,613,persona
https://digitalzibaldone.net/node/p2935_1,pinso,617,622,opera
https://digitalzibaldone.net/node/p2935_2,Forcellini,43,53,persona
https://digitalzibaldone.net/node/p2935_2,Caespitator,57,68,opera
https://digitalzibaldone.net/node/p2935_2,Glossario,74,83,opera
https://digitalzibaldone.net/node/p2936_1,uomo,121,125,persona
https://digitalzibaldone.net/node/p2936_1,uomo,209,213,persona
https://digitalzibaldone.net/node/p2936_1,fanciullo,548,557,persona
https://digitalzibaldone.net/node/p2936_1,uomo,562,566,persona
https://digitalzibaldone.net/node/p2936_1,uomo,583,587,persona
https://digitalzibaldone.net/node/p2936_1,fanciullo,594,603,persona
https://digitalzibaldone.net/node/p2936_1,opera della natura,759,777,opera
https://digitalzibaldone.net/node/p2936_1,uomo,786,790,persona
https://digitalzibaldone.net/node/p2936_1,uomo,825,829,persona
https://digitalzibaldone.net/node/p2936_1,uomo,919,923,persona
https://digitalzibaldone.net/node/p2936_1,uomo,1050,1054,persona
https://digitalzibaldone.net/node/p2936_1,opera della natura,1159,1177,opera
https://digitalzibaldone.net/node/p2936_1,uomo,1579,1583,persona
https://digitalzibaldone.net/node/p2938_1,eziandio,51,59,persona
https://digitalzibaldone.net/node/p2938_1,manifatture,378,389,luogo
https://digitalzibaldone.net/node/p2938_1,edifizi,391,398,luogo
https://digitalzibaldone.net/node/p2938_1,opere d'arte,427,439,opera
https://digitalzibaldone.net/node/p2939_1,Genesi,82,88,opera
https://digitalzibaldone.net/node/p2939_1,mondo,814,819,luogo
https://digitalzibaldone.net/node/p2939_1,sapienti,903,911,persona
https://digitalzibaldone.net/node/p2939_1,sapienti,1231,1239,persona
https://digitalzibaldone.net/node/p2939_1,sapienti,1349,1357,persona
https://digitalzibaldone.net/node/p2939_1,sapienti,1540,1548,persona
https://digitalzibaldone.net/node/p2939_1,sapienti,1768,1776,persona
https://digitalzibaldone.net/node/p2939_1,poeti,1786,1791,persona
https://digitalzibaldone.net/node/p2939_1,sapienti,1817,1825,persona
https://digitalzibaldone.net/node/p2941_1,filosofo,181,189,persona
https://digitalzibaldone.net/node/p2941_1,selvaggio,207,216,persona
https://digitalzibaldone.net/node/p2941_1,fanciullo,225,234,persona
https://digitalzibaldone.net/node/p2941_1,filosofo,257,265,persona
https://digitalzibaldone.net/node/p2941_1,mondo civile,329,341,luogo
https://digitalzibaldone.net/node/p2941_1,mondo selvaggio,380,395,luogo
https://digitalzibaldone.net/node/p2941_1,pp. 1627-28,738,749,opera
https://digitalzibaldone.net/node/p2943_1,morto,221,226,persona
https://digitalzibaldone.net/node/p2943_1,mondo,353,358,luogo
https://digitalzibaldone.net/node/p2943_1,esequie,562,569,luogo
https://digitalzibaldone.net/node/p2943_1,morto,607,612,persona
https://digitalzibaldone.net/node/p2943_1,giuochi funebri,617,632,opera
https://digitalzibaldone.net/node/p2943_1,morto,811,816,persona
https://digitalzibaldone.net/node/p2944_1,poesia,15,21,opera
https://digitalzibaldone.net/node/p2944_1,poesia,341,347,opera
https://digitalzibaldone.net/node/p2944_1,poeta,361,366,persona
https://digitalzibaldone.net/node/p2944_1,patria,503,509,luogo
https://digitalzibaldone.net/node/p2944_1,poeta,733,738,persona
https://digitalzibaldone.net/node/p2944_1,poeta,743,748,persona
https://digitalzibaldone.net/node/p2944_1,poesia,754,760,opera
https://digitalzibaldone.net/node/p2944_1,poeta,833,838,persona
https://digitalzibaldone.net/node/p2944_1,poeta,849,854,persona
https://digitalzibaldone.net/node/p2944_1,poeta,963,968,persona
https://digitalzibaldone.net/node/p2944_1,poeta,1020,1025,persona
https://digitalzibaldone.net/node/p2945_1,Osservisi,0,9,persona
https://digitalzibaldone.net/node/p2945_1,poeta,263,268,persona
https://digitalzibaldone.net/node/p2945_1,popolo,368,374,luogo
https://digitalzibaldone.net/node/p2945_1,poesie,426,432,opera
https://digitalzibaldone.net/node/p2945_1,donna,619,624,persona
https://digitalzibaldone.net/node/p2945_1,poeta,646,651,persona
https://digitalzibaldone.net/node/p2945_1,poeta,746,751,persona
https://digitalzibaldone.net/node/p2945_1,poesia,920,926,opera
https://digitalzibaldone.net/node/p2946_1,poeta moderno,21,34,persona
https://digitalzibaldone.net/node/p2946_1,eziandio,123,131,persona
https://digitalzibaldone.net/node/p2946_1,favole,143,149,opera
https://digitalzibaldone.net/node/p2946_1,poesia,276,282,opera
https://digitalzibaldone.net/node/p2946_1,secolo,304,310,luogo
https://digitalzibaldone.net/node/p2946_1,poeta,411,416,persona
https://digitalzibaldone.net/node/p2946_1,poesia,424,430,opera
https://digitalzibaldone.net/node/p2946_1,poeta,582,587,persona
https://digitalzibaldone.net/node/p2946_1,poesia,599,605,opera
https://digitalzibaldone.net/node/p2947_1,Glossar. Cang.,145,159,opera
https://digitalzibaldone.net/node/p2947_1,latino volgare,459,473,luogo
https://digitalzibaldone.net/node/p2948_1,alfabeto,44,52,opera
https://digitalzibaldone.net/node/p2948_1,uomo,168,172,persona
https://digitalzibaldone.net/node/p2948_1,uomo,331,335,persona
https://digitalzibaldone.net/node/p2948_1,uomo,452,456,persona
https://digitalzibaldone.net/node/p2948_1,mente,652,657,luogo
https://digitalzibaldone.net/node/p2948_1,mente,821,826,luogo
https://digitalzibaldone.net/node/p2949_1,favella,55,62,opera
https://digitalzibaldone.net/node/p2949_1,alfabeto,81,89,opera
https://digitalzibaldone.net/node/p2949_1,alfabeto,93,101,opera
https://digitalzibaldone.net/node/p2949_1,alfabeto,239,247,opera
https://digitalzibaldone.net/node/p2949_1,favella,360,367,opera
https://digitalzibaldone.net/node/p2949_1,poeta,1313,1318,persona
https://digitalzibaldone.net/node/p2950_1,uomo,189,193,persona
https://digitalzibaldone.net/node/p2951_1,alfabeto,24,32,opera
https://digitalzibaldone.net/node/p2951_1,uomo,193,197,persona
https://digitalzibaldone.net/node/p2951_1,alfabeto,216,224,opera
https://digitalzibaldone.net/node/p2951_1,fanciulli,239,248,persona
https://digitalzibaldone.net/node/p2951_1,illetterati,254,265,persona
https://digitalzibaldone.net/node/p2951_1,alfabeto,289,297,opera
https://digitalzibaldone.net/node/p2951_1,uomo,374,378,persona
https://digitalzibaldone.net/node/p2951_1,alfabeto,441,449,opera
https://digitalzibaldone.net/node/p2951_1,alfabeto,658,666,opera
https://digitalzibaldone.net/node/p2951_1,alfabeto,1088,1096,opera
https://digitalzibaldone.net/node/p2951_1,alfabeto,1828,1836,opera
https://digitalzibaldone.net/node/p2953_1,illetterati,377,388,persona
https://digitalzibaldone.net/node/p2953_1,fanciulli,393,402,persona
https://digitalzibaldone.net/node/p2953_1,illetterati,751,762,persona
https://digitalzibaldone.net/node/p2954_1,eta,1291,1294,persona
https://digitalzibaldone.net/node/p2955_1,antichi,25,32,persona
https://digitalzibaldone.net/node/p2955_1,alfabeto scritto,326,342,opera
https://digitalzibaldone.net/node/p2955_1,antichi,996,1003,persona
https://digitalzibaldone.net/node/p2955_1,dottrina,1462,1470,opera
https://digitalzibaldone.net/node/p2955_1,casa,1478,1482,luogo
https://digitalzibaldone.net/node/p2955_1,alfabeto scritto,1601,1617,opera
https://digitalzibaldone.net/node/p2955_1,fanciulli,1772,1781,persona
https://digitalzibaldone.net/node/p2957_1,alfabeto,168,176,opera
https://digitalzibaldone.net/node/p2957_2,alfabeto,119,127,opera
https://digitalzibaldone.net/node/p2957_2,alfabeto,520,528,opera
https://digitalzibaldone.net/node/p2957_2,alfabeto,755,763,opera
https://digitalzibaldone.net/node/p2957_2,Rousseau,778,786,persona
https://digitalzibaldone.net/node/p2957_2,società,1000,1007,luogo
https://digitalzibaldone.net/node/p2957_2,società,1031,1038,luogo
https://digitalzibaldone.net/node/p2958_1,alfabeto,21,29,opera
https://digitalzibaldone.net/node/p2958_1,strada,346,352,luogo
https://digitalzibaldone.net/node/p2958_1,eziandio,401,409,luogo
https://digitalzibaldone.net/node/p2958_1,alfabeto,649,657,opera
https://digitalzibaldone.net/node/p2958_1,invenzione,1329,1339,opera
https://digitalzibaldone.net/node/p2958_1,invenzione,1425,1435,opera
https://digitalzibaldone.net/node/p2960_1,cieco,13,18,persona
https://digitalzibaldone.net/node/p2960_1,operazione,44,54,opera
https://digitalzibaldone.net/node/p2961_1,cieco nato,5,15,persona
https://digitalzibaldone.net/node/p2961_1,cieco nato,433,443,persona
https://digitalzibaldone.net/node/p2961_1,cieco nato,822,832,persona
https://digitalzibaldone.net/node/p2961_1,cieco,972,977,persona
https://digitalzibaldone.net/node/p2962_1,fanciullo,3,12,persona
https://digitalzibaldone.net/node/p2962_1,cieco nato,17,27,persona
https://digitalzibaldone.net/node/p2962_1,nazione,107,114,luogo
https://digitalzibaldone.net/node/p2962_1,tempo,116,121,luogo
https://digitalzibaldone.net/node/p2963_1,donna,482,487,persona
https://digitalzibaldone.net/node/p2963_1,donna,553,558,persona
https://digitalzibaldone.net/node/p2963_1,cieco,1499,1504,persona
https://digitalzibaldone.net/node/p2965_1,fanciullo,20,29,persona
https://digitalzibaldone.net/node/p2965_1,persona giovane,334,349,persona
https://digitalzibaldone.net/node/p2965_1,persona vecchia,416,431,persona
https://digitalzibaldone.net/node/p2965_1,fanciullo,584,593,persona
https://digitalzibaldone.net/node/p2965_1,paesi meridionali,868,885,luogo
https://digitalzibaldone.net/node/p2965_1,fanciullo,898,907,persona
https://digitalzibaldone.net/node/p2965_1,Alfieri,966,973,opera
https://digitalzibaldone.net/node/p2965_1,Vita,984,988,opera
https://digitalzibaldone.net/node/p2965_1,cieco nato,1038,1048,persona
https://digitalzibaldone.net/node/p2965_1,cieco nato,1299,1309,persona
https://digitalzibaldone.net/node/p2967_1,Senofonte,481,490,persona
https://digitalzibaldone.net/node/p2967_1,Convito,510,517,opera
https://digitalzibaldone.net/node/p2967_1,Apollo,1711,1717,persona
https://digitalzibaldone.net/node/p2967_1,Mercurio,1733,1741,persona
https://digitalzibaldone.net/node/p2967_1,Amore,1768,1773,persona
https://digitalzibaldone.net/node/p2970_1,uomo,665,669,persona
https://digitalzibaldone.net/node/p2970_1,uomo,778,782,persona
https://digitalzibaldone.net/node/p2970_1,uomo,1107,1111,persona
https://digitalzibaldone.net/node/p2970_1,uomo,1239,1243,persona
https://digitalzibaldone.net/node/p2970_1,uomo,1345,1349,persona
https://digitalzibaldone.net/node/p2970_1,uomo,1549,1553,persona
https://digitalzibaldone.net/node/p2972_2,Prisciano,0,9,persona
https://digitalzibaldone.net/node/p2972_2,Prisciano,552,561,persona
https://digitalzibaldone.net/node/p2972_2,rogo,968,972,luogo
https://digitalzibaldone.net/node/p2972_2,Glossar. Cang.,1245,1259,opera
https://digitalzibaldone.net/node/p2974_1,Urito,0,5,persona
https://digitalzibaldone.net/node/p2974_1,Plauto,13,19,luogo
https://digitalzibaldone.net/node/p2974_2,frate,43,48,persona
https://digitalzibaldone.net/node/p2974_2,suora,51,56,persona
https://digitalzibaldone.net/node/p2974_2,frater,63,69,persona
https://digitalzibaldone.net/node/p2974_2,Frayle spagnuolo,116,132,persona
https://digitalzibaldone.net/node/p2974_2,frate,139,144,persona
https://digitalzibaldone.net/node/p2974_2,frater,186,192,persona
https://digitalzibaldone.net/node/p2974_2,fratellus,259,268,persona
https://digitalzibaldone.net/node/p2974_2,fratello,286,294,persona
https://digitalzibaldone.net/node/p2974_3,Gellio,28,34,persona
https://digitalzibaldone.net/node/p2974_3,Gellio,771,777,persona
https://digitalzibaldone.net/node/p2975_1,ἁρπώς,668,673,persona
https://digitalzibaldone.net/node/p2976_1,Omero,68,73,persona
https://digitalzibaldone.net/node/p2976_1,Iliade,85,91,opera
https://digitalzibaldone.net/node/p2976_1,Omero,278,283,persona
https://digitalzibaldone.net/node/p2976_1,letterature Europee,351,370,luogo
https://digitalzibaldone.net/node/p2976_1,Eneide,387,393,opera
https://digitalzibaldone.net/node/p2976_1,Eneide,546,552,opera
https://digitalzibaldone.net/node/p2976_1,Eneide,591,597,opera
https://digitalzibaldone.net/node/p2976_1,Odissea,612,619,opera
https://digitalzibaldone.net/node/p2976_1,Iliade,636,642,opera
https://digitalzibaldone.net/node/p2976_1,Virgilio,712,720,persona
https://digitalzibaldone.net/node/p2976_1,Omero,760,765,persona
https://digitalzibaldone.net/node/p2976_1,Omero,1184,1189,persona
https://digitalzibaldone.net/node/p2976_1,iliade,1382,1388,opera
https://digitalzibaldone.net/node/p2977_1,Omero,70,75,persona
https://digitalzibaldone.net/node/p2977_1,Virgilio,1076,1084,persona
https://digitalzibaldone.net/node/p2977_1,Omero,1120,1125,persona
https://digitalzibaldone.net/node/p2977_1,Eneide,1157,1163,opera
https://digitalzibaldone.net/node/p2977_1,Virgilio,1471,1479,persona
https://digitalzibaldone.net/node/p2977_1,Chateaubriand,1548,1561,persona
https://digitalzibaldone.net/node/p2977_1,Paris,1570,1575,luogo
https://digitalzibaldone.net/node/p2977_1,Virgilio,1657,1665,persona
https://digitalzibaldone.net/node/p2980_1,Omero,354,359,persona
https://digitalzibaldone.net/node/p2980_1,Iliade,1173,1179,opera
https://digitalzibaldone.net/node/p2981_1,Omero,28,33,persona
https://digitalzibaldone.net/node/p2981_1,poemi,273,278,opera
https://digitalzibaldone.net/node/p2981_1,Omero,289,294,persona
https://digitalzibaldone.net/node/p2981_1,Paradiso perduto,394,410,luogo
https://digitalzibaldone.net/node/p2981_1,Messiade,416,424,opera
https://digitalzibaldone.net/node/p2982_1,Omero,36,41,persona
https://digitalzibaldone.net/node/p2982_1,campi,58,63,luogo
https://digitalzibaldone.net/node/p2982_1,stalle,413,419,luogo
https://digitalzibaldone.net/node/p2982_1,corso,440,445,luogo
https://digitalzibaldone.net/node/p2982_1,Omero,646,651,persona
https://digitalzibaldone.net/node/p2982_1,Iliade,669,675,opera
https://digitalzibaldone.net/node/p2982_1,corso,1228,1233,luogo
https://digitalzibaldone.net/node/p2983_1,natura,13,19,luogo
https://digitalzibaldone.net/node/p2983_1,poesia,40,46,opera
https://digitalzibaldone.net/node/p2983_1,poeti,341,346,persona
https://digitalzibaldone.net/node/p2983_2,Crusca trivellare,508,525,luogo
https://digitalzibaldone.net/node/p2983_2,Forcellini,888,898,persona
https://digitalzibaldone.net/node/p2983_2,Glossario,904,913,opera
https://digitalzibaldone.net/node/p2984_1,Trapano,0,7,luogo
https://digitalzibaldone.net/node/p2984_1,trépan,20,26,luogo
https://digitalzibaldone.net/node/p2984_2,Forcellini,282,292,persona
https://digitalzibaldone.net/node/p2985_1,itare,625,630,luogo
https://digitalzibaldone.net/node/p2985_1,Forcell.,696,704,persona
https://digitalzibaldone.net/node/p2985_1,paro,747,751,luogo
https://digitalzibaldone.net/node/p2986_1,latino,346,352,luogo
https://digitalzibaldone.net/node/p2986_1,franc.,912,918,luogo
https://digitalzibaldone.net/node/p2986_1,ispagn.,955,962,luogo
https://digitalzibaldone.net/node/p2986_2,Pagolo,106,112,persona
https://digitalzibaldone.net/node/p2986_2,Pavolo,117,123,persona
https://digitalzibaldone.net/node/p2986_2,Pavlo,126,131,persona
https://digitalzibaldone.net/node/p2986_2,Pablo,151,156,persona
https://digitalzibaldone.net/node/p2987_1,Historia,146,154,opera
https://digitalzibaldone.net/node/p2987_1,Bastian Borrego,237,252,persona
https://digitalzibaldone.net/node/p2987_2,τεϑνεικὼς,24,33,persona
https://digitalzibaldone.net/node/p2987_2,τεϑνειὼς,44,52,persona
https://digitalzibaldone.net/node/p2987_2,τεϑναὼς,54,61,persona
