id,start_pos,end_pos,surface,type,score
p1012_1,301,307,Astruc,PER,0.99935526
p1012_1,518,524,Andrès,LOC,0.99831265
p2370_1,187,196,Senofonte,PER,0.99972314
p2370_1,249,257,Ganimede,PER,0.999743
p2370_1,351,356,Omero,PER,0.9996886
p2370_1,377,386,Senofonte,PER,0.9997774
p2370_1,578,583,Omero,PER,0.9995972
p2370_1,987,992,Dante,PER,0.99961555
p2370_1,1032,1041,Senofonte,PER,0.9997618
p1061_3,87,98,Gesù Cristo,PER,0.9411007
p318_1,165,173,Rousseau,PER,0.99954015
p318_1,178,183,Staël,PER,0.9621825
p2996_1,755,766,V. Forcell.,PER,0.91797036
p2996_1,822,838,Vellico il Forc.,PER,0.9933943
p2796_2,57,68,Castiglione,PER,0.9988354
p24_3,41,50,Chiabrera,PER,0.89419764
p24_3,67,76,Pindarico,PER,0.9986965
p24_3,96,102,Orazio,PER,0.9992027
p24_3,123,130,Omerica,PER,0.99917
p24_3,133,142,Pindarica,PER,0.9991296
p24_3,209,217,Filicaja,PER,0.9988834
p24_3,320,327,Longino,PER,0.9992702
p24_3,585,592,Pindaro,PER,0.9994162
p24_3,917,923,Eroica,PER,0.972072
p24_3,1149,1155,Eroica,PER,0.9350667
p24_3,1215,1221,Eacide,PER,0.9767801
p24_3,1286,1291,Guisa,PER,0.9802178
p24_3,1325,1332,Pindaro,PER,0.9994139
p24_3,1335,1341,Orazio,PER,0.99933183
p24_3,1649,1655,Orazio,PER,0.99922454
p3642_1,823,839,D. Ant. de Solìs,PER,0.9990973
p3642_1,923,929,Madrid,LOC,0.998451
p1270_2,403,410,Fenicio,LOC,0.80896425
p1270_2,416,426,Samaritano,LOC,0.59797794
p1270_2,475,482,Etrusco,LOC,0.99014187
p1270_2,498,503,Copto,LOC,0.6280035
p1270_2,815,827,Sir W. Jones,PER,0.9996439
p1270_2,934,936,##ni,LOC,0.5770165
p1270_2,945,952,Indiani,LOC,0.6062399
p1270_2,982,986,Goti,LOC,0.7444004
p1270_2,1003,1008,Egizi,LOC,0.94725156
p1270_2,1011,1017,Etiopi,LOC,0.98871446
p1270_2,1065,1072,Assirii,LOC,0.66322404
p1270_2,1093,1099,Persia,LOC,0.6300681
p1270_2,1131,1138,Siriaco,LOC,0.9906733
p1270_2,1164,1173,Abissinii,LOC,0.98785263
p2243_2,84,88,Enea,PER,0.9927059
p2243_2,126,132,Donato,PER,0.9976932
p2243_2,528,533,Troia,LOC,0.9586871
p4158_8,237,243,Strabo,PER,0.6202989
p4158_8,514,520,Homero,PER,0.4836477
p4158_8,537,548,Archilochus,PER,0.9854367
p4158_8,600,607,Eustath,PER,0.9242489
p4158_8,635,638,Rom,PER,0.36266658
p4158_8,683,690,Andocid,PER,0.87850547
p4158_8,789,809,Aristides de Neptuno,PER,0.919958
p4158_8,827,838,Jebbii Oxon,PER,0.9980272
p4158_8,1013,1028,Huschke Miscell,PER,0.99869806
p4158_8,1051,1061,Praxitelem,PER,0.7769767
p4158_8,1066,1067,##a,PER,0.5165012
p32_4,18,23,Celso,PER,0.99802184
p32_4,491,496,Celso,PER,0.9990605
p32_4,656,661,Celso,PER,0.9990802
p2202_2,14,24,Forcellini,PER,0.8846548
p2202_2,314,319,Forc.,PER,0.85600096
p2202_2,378,385,Valesii,PER,0.9426201
p2202_2,418,425,Valerii,PER,0.9629062
p2202_2,480,485,quęro,PER,0.4790497
p2202_2,1245,1254,quęritare,PER,0.45517987
p2477_1,622,627,Blair,PER,0.9435578
p2477_1,703,711,Cicerone,PER,0.99976933
p4302_3,75,85,Dante Rime,PER,0.9980116
p4302_3,142,146,Pisa,LOC,0.9997346
p4147_3,85,94,Teofrasto,PER,0.99900407
p4147_3,96,102,Caratt,PER,0.9197613
p4147_3,133,138,Coray,PER,0.8928745
p4147_3,276,283,Bologna,LOC,0.99912196
p1789_1,173,180,Ariosto,PER,0.9991394
p1789_1,418,424,Pagano,PER,0.9903989
p1789_1,439,447,Angelica,PER,0.9990908
p2991_1,211,223,Cic. de Rep.,PER,0.90071195
p2991_1,310,313,##ll.,PER,0.5370142
p2991_1,332,338,Quaeso,PER,0.54803157
p2991_1,475,482,Quintil,PER,0.6585089
p2991_1,493,495,##ll,PER,0.5781857
p2991_1,1621,1628,Diomede,PER,0.99934196
p2991_1,1654,1659,Force,PER,0.79817647
p4029_2,95,98,For,PER,0.5213112
p4029_2,99,100,.,PER,0.4852426
p29_3,15,23,Paciaudi,PER,0.998038
p29_3,48,55,Alfieri,PER,0.9979946
p1534_2,254,261,Augusto,PER,0.99955577
p714_1,448,451,Mad,PER,0.9959065
p714_1,456,461,Staël,PER,0.99933577
p714_1,463,468,Floro,PER,0.9977703
p4240_1,179,202,Giorgio Gemisto Pletone,PER,0.9998868
p4240_1,273,278,Elena,PER,0.99715865
p4240_1,305,312,Ipomone,PER,0.9987106
p4240_1,328,337,Mustoxidi,PER,0.9994777
p4240_1,340,345,Scinà,PER,0.99878573
p4240_1,604,612,Recanati,LOC,0.87152606
p3964_3,60,65,Omero,PER,0.99934614
p3964_3,89,95,Ionico,LOC,0.4585221
p3964_3,161,166,Omero,PER,0.99957806
p3964_3,579,588,Democrito,PER,0.99963427
p3964_3,674,681,Erodoto,PER,0.9996429
p3964_3,812,817,Omero,PER,0.9995654
p3964_3,983,988,Dante,PER,0.9996766
p3964_3,1271,1280,Empedocle,PER,0.999816
p3964_3,1283,1292,Ippocrate,PER,0.9998243
p3964_3,1367,1372,Omero,PER,0.999699
p4126_6,158,164,Dupuis,PER,0.9842882
p4126_6,166,172,Parigi,LOC,0.998895
p3709_1,497,501,Forc,PER,0.79858255
p3709_1,580,584,Forc,PER,0.85837686
p3709_1,608,614,Gloss.,PER,0.86125994
p4114_1,47,49,V.,PER,0.5741855
p4114_1,50,55,Scap.,PER,0.5220694
p3684_3,179,189,Forcellini,PER,0.8399944
p4241_3,102,109,Galilei,PER,0.9994892
p4241_3,1131,1138,Alfieri,PER,0.9998515
p4241_3,1257,1268,Quintiliano,PER,0.9998439
p4241_3,1286,1294,Epifania,PER,0.67103416
p4241_3,1306,1313,Galileo,PER,0.99936086
p4166_17,40,47,Luciano,PER,0.9997491
p4148_4,78,79,##z,LOC,0.5175395
p4148_4,84,92,Richelet,LOC,0.82547575
p4148_4,108,115,Trévoux,LOC,0.97325194
p4148_4,134,139,Piron,PER,0.9971858
p4148_4,141,148,Pougens,PER,0.9851194
p4148_4,150,157,Archéol,PER,0.9577967
p3486_2,108,113,Atene,LOC,0.99735886
p3486_2,554,562,Terenzio,PER,0.9993291
p3486_2,577,585,Menandro,PER,0.999076
p3486_2,730,739,Ricchezza,PER,0.92497593
p3486_2,819,822,Dei,PER,0.7186579
p3486_2,997,1004,Luciano,PER,0.9993567
p2157_1,1764,1775,S. Flaviano,PER,0.99822783
p2698_1,390,395,Dante,PER,0.99933416
p2698_1,422,430,Petrarca,PER,0.9996383
p2698_1,435,444,Boccaccio,PER,0.9997491
p2698_1,449,459,Passavanti,PER,0.99947983
p2698_1,497,513,Domenico Cavalca,PER,0.9998489
p208_1,144,156,Thomas Essai,PER,0.99982953
p208_1,485,491,Thomas,PER,0.9995166
p4190_8,57,67,Aristophan,PER,0.99951077
p4190_8,101,113,Dio Chrysost,PER,0.8895287
p4190_8,154,159,Lutet,PER,0.99322146
p4190_8,167,173,Morell,PER,0.9962158
p2307_1,177,184,Forcell,PER,0.99237335
p2307_1,355,362,Forcell,PER,0.9904754
p2307_1,619,624,Omero,PER,0.9994527
p2879_2,244,274,Dionigi d'Alicarnasso Archaeol,PER,0.9954951
p2879_2,327,333,Italia,LOC,0.99975044
p2879_2,1197,1207,Corticelli,PER,0.9977104
p2879_2,1214,1224,Buommattei,PER,0.99915445
p4151_7,53,61,V. Forc.,PER,0.9991547
p3976_1,1356,1363,Ariosto,PER,0.9989071
p1120_1,461,466,Festo,PER,0.99978524
p3298_6,136,139,##ton,PER,0.7579007
p3298_6,144,154,Iul. Caes.,PER,0.87057453
