id,surface,type,start_pos,end_pos,left_context,right_context
p2793_2,Summum,PER,214,220,"[2793,2] Gli scrittori greci de' secoli medii e bassi, cioè dal terzo inclusive in poi, sono pieni d'improprietà di lingua (com'è quella di Coricio sofista del sesto secolo nell'Orazione εἰς Σοῦμμον στρατηλάτην in "," ducem, §. 11. ap. Fabric. B. G. edit. vet. vol. 8. p. 869. lib. 5. cap. 31. di usare la voce δικαστής in vece di κριτής o di μάρτυς), pieni di frasi strane quanto alla lingua, pieni di solecismi, e di mille contravvenzioni alle antiche regole della sintassi e grammatica greca, ma non hanno barbarismi. La loro lingua per tutto ciò che appartiene all'eleganza, è diversissima da quella degli antichi scrittori: ma per tutto il resto è la stessa. Si può dir ch'essi ignorino il buon uso della lingua che scrivono, che non la sappiano adoperare; ma la lingua che scrivono è quella degli antichi: quella che gli antichi scrissero ﻿ 2794 bene, essi la scrivono male. Molte {loro} parole che non si trovano negli antichi, sono però cavate dal fondo della lingua greca o per derivazione o per composizione ec.; rade volte ripugnano all'indole d'essa lingua, e per esser chiamate buone, greche, pure e di buona lega, non manca loro se non la sanzione dell'antichità. In somma il grecismo di questi scrittori è per lo più cattivo o pessimo, ma la loro lingua è pura. Le voci e frasi poetiche versate a due mani nelle prose, le voci o frasi antiquate, le metafore o strane affatto e barbare, o poetiche, non offendono la purità della lingua, ed appartengono piuttosto al conto dello stile. Il periodo di questi scrittori, il giro della dicitura, per lo più rotto, slegato, saltellante, ineguale, ovvero intralciato, duro, aspro, monotono, e lontanissimo dalla semplicità e dalla maestà dell'antica elocuzione greca, appartiene certo in gran parte alla lingua, al cui genio è contrarissima la struttura dell'orazione di quei bassi scrittori, ma non nuoce alla purità. Il numero e l'armonia è diversissimo ﻿ 2795 in questi scrittori da quel ch'egli è negli antichi, ma ciò non solo per la negligenza di quelli, bensì ancora per la diversa pronunzia introdotta appoco appoco nella lingua greca, massimamente estendendosi ella a tanti e sì diversi e tra se lontani paesi, e subentrando a sì diverse favelle, o prendendo luogo accanto ad esse e in compagnia di esse, o in mezzo ad esse: giacchè bisogna considerare che la più parte degli scrittori greci dal 3. secolo in poi, non furono greci di nazione, o certo non furono greci di paese, ma Asiatici ec., e greci solamente di lingua, e questo ancora non sempre dalla nascita, ma per istudio, come p. e. Porfirio, della cui lingua patria, vedi la Vita di Plotino, capo 17. e l'Holstenio de Vita et scriptis Porphyrii cap. 2. (17. Giugno. 1823.). {V. p. 2827.}"
p2793_2,Fabric.,PER,239,246,"[2793,2] Gli scrittori greci de' secoli medii e bassi, cioè dal terzo inclusive in poi, sono pieni d'improprietà di lingua (com'è quella di Coricio sofista del sesto secolo nell'Orazione εἰς Σοῦμμον στρατηλάτην in Summum ducem, §. 11. ap. "," B. G. edit. vet. vol. 8. p. 869. lib. 5. cap. 31. di usare la voce δικαστής in vece di κριτής o di μάρτυς), pieni di frasi strane quanto alla lingua, pieni di solecismi, e di mille contravvenzioni alle antiche regole della sintassi e grammatica greca, ma non hanno barbarismi. La loro lingua per tutto ciò che appartiene all'eleganza, è diversissima da quella degli antichi scrittori: ma per tutto il resto è la stessa. Si può dir ch'essi ignorino il buon uso della lingua che scrivono, che non la sappiano adoperare; ma la lingua che scrivono è quella degli antichi: quella che gli antichi scrissero ﻿ 2794 bene, essi la scrivono male. Molte {loro} parole che non si trovano negli antichi, sono però cavate dal fondo della lingua greca o per derivazione o per composizione ec.; rade volte ripugnano all'indole d'essa lingua, e per esser chiamate buone, greche, pure e di buona lega, non manca loro se non la sanzione dell'antichità. In somma il grecismo di questi scrittori è per lo più cattivo o pessimo, ma la loro lingua è pura. Le voci e frasi poetiche versate a due mani nelle prose, le voci o frasi antiquate, le metafore o strane affatto e barbare, o poetiche, non offendono la purità della lingua, ed appartengono piuttosto al conto dello stile. Il periodo di questi scrittori, il giro della dicitura, per lo più rotto, slegato, saltellante, ineguale, ovvero intralciato, duro, aspro, monotono, e lontanissimo dalla semplicità e dalla maestà dell'antica elocuzione greca, appartiene certo in gran parte alla lingua, al cui genio è contrarissima la struttura dell'orazione di quei bassi scrittori, ma non nuoce alla purità. Il numero e l'armonia è diversissimo ﻿ 2795 in questi scrittori da quel ch'egli è negli antichi, ma ciò non solo per la negligenza di quelli, bensì ancora per la diversa pronunzia introdotta appoco appoco nella lingua greca, massimamente estendendosi ella a tanti e sì diversi e tra se lontani paesi, e subentrando a sì diverse favelle, o prendendo luogo accanto ad esse e in compagnia di esse, o in mezzo ad esse: giacchè bisogna considerare che la più parte degli scrittori greci dal 3. secolo in poi, non furono greci di nazione, o certo non furono greci di paese, ma Asiatici ec., e greci solamente di lingua, e questo ancora non sempre dalla nascita, ma per istudio, come p. e. Porfirio, della cui lingua patria, vedi la Vita di Plotino, capo 17. e l'Holstenio de Vita et scriptis Porphyrii cap. 2. (17. Giugno. 1823.). {V. p. 2827.}"
p2793_2,B. G.,PER,247,252,"[2793,2] Gli scrittori greci de' secoli medii e bassi, cioè dal terzo inclusive in poi, sono pieni d'improprietà di lingua (com'è quella di Coricio sofista del sesto secolo nell'Orazione εἰς Σοῦμμον στρατηλάτην in Summum ducem, §. 11. ap. Fabric. "," edit. vet. vol. 8. p. 869. lib. 5. cap. 31. di usare la voce δικαστής in vece di κριτής o di μάρτυς), pieni di frasi strane quanto alla lingua, pieni di solecismi, e di mille contravvenzioni alle antiche regole della sintassi e grammatica greca, ma non hanno barbarismi. La loro lingua per tutto ciò che appartiene all'eleganza, è diversissima da quella degli antichi scrittori: ma per tutto il resto è la stessa. Si può dir ch'essi ignorino il buon uso della lingua che scrivono, che non la sappiano adoperare; ma la lingua che scrivono è quella degli antichi: quella che gli antichi scrissero ﻿ 2794 bene, essi la scrivono male. Molte {loro} parole che non si trovano negli antichi, sono però cavate dal fondo della lingua greca o per derivazione o per composizione ec.; rade volte ripugnano all'indole d'essa lingua, e per esser chiamate buone, greche, pure e di buona lega, non manca loro se non la sanzione dell'antichità. In somma il grecismo di questi scrittori è per lo più cattivo o pessimo, ma la loro lingua è pura. Le voci e frasi poetiche versate a due mani nelle prose, le voci o frasi antiquate, le metafore o strane affatto e barbare, o poetiche, non offendono la purità della lingua, ed appartengono piuttosto al conto dello stile. Il periodo di questi scrittori, il giro della dicitura, per lo più rotto, slegato, saltellante, ineguale, ovvero intralciato, duro, aspro, monotono, e lontanissimo dalla semplicità e dalla maestà dell'antica elocuzione greca, appartiene certo in gran parte alla lingua, al cui genio è contrarissima la struttura dell'orazione di quei bassi scrittori, ma non nuoce alla purità. Il numero e l'armonia è diversissimo ﻿ 2795 in questi scrittori da quel ch'egli è negli antichi, ma ciò non solo per la negligenza di quelli, bensì ancora per la diversa pronunzia introdotta appoco appoco nella lingua greca, massimamente estendendosi ella a tanti e sì diversi e tra se lontani paesi, e subentrando a sì diverse favelle, o prendendo luogo accanto ad esse e in compagnia di esse, o in mezzo ad esse: giacchè bisogna considerare che la più parte degli scrittori greci dal 3. secolo in poi, non furono greci di nazione, o certo non furono greci di paese, ma Asiatici ec., e greci solamente di lingua, e questo ancora non sempre dalla nascita, ma per istudio, come p. e. Porfirio, della cui lingua patria, vedi la Vita di Plotino, capo 17. e l'Holstenio de Vita et scriptis Porphyrii cap. 2. (17. Giugno. 1823.). {V. p. 2827.}"
p2793_2,Holstenio,PER,2635,2644,"[2793,2] Gli scrittori greci de' secoli medii e bassi, cioè dal terzo inclusive in poi, sono pieni d'improprietà di lingua (com'è quella di Coricio sofista del sesto secolo nell'Orazione εἰς Σοῦμμον στρατηλάτην in Summum ducem, §. 11. ap. Fabric. B. G. edit. vet. vol. 8. p. 869. lib. 5. cap. 31. di usare la voce δικαστής in vece di κριτής o di μάρτυς), pieni di frasi strane quanto alla lingua, pieni di solecismi, e di mille contravvenzioni alle antiche regole della sintassi e grammatica greca, ma non hanno barbarismi. La loro lingua per tutto ciò che appartiene all'eleganza, è diversissima da quella degli antichi scrittori: ma per tutto il resto è la stessa. Si può dir ch'essi ignorino il buon uso della lingua che scrivono, che non la sappiano adoperare; ma la lingua che scrivono è quella degli antichi: quella che gli antichi scrissero ﻿ 2794 bene, essi la scrivono male. Molte {loro} parole che non si trovano negli antichi, sono però cavate dal fondo della lingua greca o per derivazione o per composizione ec.; rade volte ripugnano all'indole d'essa lingua, e per esser chiamate buone, greche, pure e di buona lega, non manca loro se non la sanzione dell'antichità. In somma il grecismo di questi scrittori è per lo più cattivo o pessimo, ma la loro lingua è pura. Le voci e frasi poetiche versate a due mani nelle prose, le voci o frasi antiquate, le metafore o strane affatto e barbare, o poetiche, non offendono la purità della lingua, ed appartengono piuttosto al conto dello stile. Il periodo di questi scrittori, il giro della dicitura, per lo più rotto, slegato, saltellante, ineguale, ovvero intralciato, duro, aspro, monotono, e lontanissimo dalla semplicità e dalla maestà dell'antica elocuzione greca, appartiene certo in gran parte alla lingua, al cui genio è contrarissima la struttura dell'orazione di quei bassi scrittori, ma non nuoce alla purità. Il numero e l'armonia è diversissimo ﻿ 2795 in questi scrittori da quel ch'egli è negli antichi, ma ciò non solo per la negligenza di quelli, bensì ancora per la diversa pronunzia introdotta appoco appoco nella lingua greca, massimamente estendendosi ella a tanti e sì diversi e tra se lontani paesi, e subentrando a sì diverse favelle, o prendendo luogo accanto ad esse e in compagnia di esse, o in mezzo ad esse: giacchè bisogna considerare che la più parte degli scrittori greci dal 3. secolo in poi, non furono greci di nazione, o certo non furono greci di paese, ma Asiatici ec., e greci solamente di lingua, e questo ancora non sempre dalla nascita, ma per istudio, come p. e. Porfirio, della cui lingua patria, vedi la Vita di Plotino, capo 17. e l'", de Vita et scriptis Porphyrii cap. 2. (17. Giugno. 1823.). {V. p. 2827.}
p2793_2,Plotino,PER,2613,2620,"[2793,2] Gli scrittori greci de' secoli medii e bassi, cioè dal terzo inclusive in poi, sono pieni d'improprietà di lingua (com'è quella di Coricio sofista del sesto secolo nell'Orazione εἰς Σοῦμμον στρατηλάτην in Summum ducem, §. 11. ap. Fabric. B. G. edit. vet. vol. 8. p. 869. lib. 5. cap. 31. di usare la voce δικαστής in vece di κριτής o di μάρτυς), pieni di frasi strane quanto alla lingua, pieni di solecismi, e di mille contravvenzioni alle antiche regole della sintassi e grammatica greca, ma non hanno barbarismi. La loro lingua per tutto ciò che appartiene all'eleganza, è diversissima da quella degli antichi scrittori: ma per tutto il resto è la stessa. Si può dir ch'essi ignorino il buon uso della lingua che scrivono, che non la sappiano adoperare; ma la lingua che scrivono è quella degli antichi: quella che gli antichi scrissero ﻿ 2794 bene, essi la scrivono male. Molte {loro} parole che non si trovano negli antichi, sono però cavate dal fondo della lingua greca o per derivazione o per composizione ec.; rade volte ripugnano all'indole d'essa lingua, e per esser chiamate buone, greche, pure e di buona lega, non manca loro se non la sanzione dell'antichità. In somma il grecismo di questi scrittori è per lo più cattivo o pessimo, ma la loro lingua è pura. Le voci e frasi poetiche versate a due mani nelle prose, le voci o frasi antiquate, le metafore o strane affatto e barbare, o poetiche, non offendono la purità della lingua, ed appartengono piuttosto al conto dello stile. Il periodo di questi scrittori, il giro della dicitura, per lo più rotto, slegato, saltellante, ineguale, ovvero intralciato, duro, aspro, monotono, e lontanissimo dalla semplicità e dalla maestà dell'antica elocuzione greca, appartiene certo in gran parte alla lingua, al cui genio è contrarissima la struttura dell'orazione di quei bassi scrittori, ma non nuoce alla purità. Il numero e l'armonia è diversissimo ﻿ 2795 in questi scrittori da quel ch'egli è negli antichi, ma ciò non solo per la negligenza di quelli, bensì ancora per la diversa pronunzia introdotta appoco appoco nella lingua greca, massimamente estendendosi ella a tanti e sì diversi e tra se lontani paesi, e subentrando a sì diverse favelle, o prendendo luogo accanto ad esse e in compagnia di esse, o in mezzo ad esse: giacchè bisogna considerare che la più parte degli scrittori greci dal 3. secolo in poi, non furono greci di nazione, o certo non furono greci di paese, ma Asiatici ec., e greci solamente di lingua, e questo ancora non sempre dalla nascita, ma per istudio, come p. e. Porfirio, della cui lingua patria, vedi la Vita di ",", capo 17. e l'Holstenio de Vita et scriptis Porphyrii cap. 2. (17. Giugno. 1823.). {V. p. 2827.}"
p2793_2,Porphyrii,PER,2665,2674,"[2793,2] Gli scrittori greci de' secoli medii e bassi, cioè dal terzo inclusive in poi, sono pieni d'improprietà di lingua (com'è quella di Coricio sofista del sesto secolo nell'Orazione εἰς Σοῦμμον στρατηλάτην in Summum ducem, §. 11. ap. Fabric. B. G. edit. vet. vol. 8. p. 869. lib. 5. cap. 31. di usare la voce δικαστής in vece di κριτής o di μάρτυς), pieni di frasi strane quanto alla lingua, pieni di solecismi, e di mille contravvenzioni alle antiche regole della sintassi e grammatica greca, ma non hanno barbarismi. La loro lingua per tutto ciò che appartiene all'eleganza, è diversissima da quella degli antichi scrittori: ma per tutto il resto è la stessa. Si può dir ch'essi ignorino il buon uso della lingua che scrivono, che non la sappiano adoperare; ma la lingua che scrivono è quella degli antichi: quella che gli antichi scrissero ﻿ 2794 bene, essi la scrivono male. Molte {loro} parole che non si trovano negli antichi, sono però cavate dal fondo della lingua greca o per derivazione o per composizione ec.; rade volte ripugnano all'indole d'essa lingua, e per esser chiamate buone, greche, pure e di buona lega, non manca loro se non la sanzione dell'antichità. In somma il grecismo di questi scrittori è per lo più cattivo o pessimo, ma la loro lingua è pura. Le voci e frasi poetiche versate a due mani nelle prose, le voci o frasi antiquate, le metafore o strane affatto e barbare, o poetiche, non offendono la purità della lingua, ed appartengono piuttosto al conto dello stile. Il periodo di questi scrittori, il giro della dicitura, per lo più rotto, slegato, saltellante, ineguale, ovvero intralciato, duro, aspro, monotono, e lontanissimo dalla semplicità e dalla maestà dell'antica elocuzione greca, appartiene certo in gran parte alla lingua, al cui genio è contrarissima la struttura dell'orazione di quei bassi scrittori, ma non nuoce alla purità. Il numero e l'armonia è diversissimo ﻿ 2795 in questi scrittori da quel ch'egli è negli antichi, ma ciò non solo per la negligenza di quelli, bensì ancora per la diversa pronunzia introdotta appoco appoco nella lingua greca, massimamente estendendosi ella a tanti e sì diversi e tra se lontani paesi, e subentrando a sì diverse favelle, o prendendo luogo accanto ad esse e in compagnia di esse, o in mezzo ad esse: giacchè bisogna considerare che la più parte degli scrittori greci dal 3. secolo in poi, non furono greci di nazione, o certo non furono greci di paese, ma Asiatici ec., e greci solamente di lingua, e questo ancora non sempre dalla nascita, ma per istudio, come p. e. Porfirio, della cui lingua patria, vedi la Vita di Plotino, capo 17. e l'Holstenio de Vita et scriptis ", cap. 2. (17. Giugno. 1823.). {V. p. 2827.}
p2739_1,Ennio,PER,43,48,"[2739,1] Opra sincope di opera si trova in "," (ap. Forcell. v. opera, fin.), come nei nostri poeti opra e ﻿ 2740 oprare e adoprare ec. Tan alla spagnuola per tam nel cod. antichissimo di Cic., de Repub. l. 1. c. 9. p. 26. ed. Rom. 1822. dove vedi la nota del Mai. (3 Giugno. 1823.)."
p2739_1,Forcell.,PER,54,62,"[2739,1] Opra sincope di opera si trova in Ennio (ap. "," v. opera, fin.), come nei nostri poeti opra e ﻿ 2740 oprare e adoprare ec. Tan alla spagnuola per tam nel cod. antichissimo di Cic., de Repub. l. 1. c. 9. p. 26. ed. Rom. 1822. dove vedi la nota del Mai. (3 Giugno. 1823.)."
p2739_1,Cic.,PER,190,194,"[2739,1] Opra sincope di opera si trova in Ennio (ap. Forcell. v. opera, fin.), come nei nostri poeti opra e ﻿ 2740 oprare e adoprare ec. Tan alla spagnuola per tam nel cod. antichissimo di ",", de Repub. l. 1. c. 9. p. 26. ed. Rom. 1822. dove vedi la nota del Mai. (3 Giugno. 1823.)."
p2739_1,Repub.,LOC,199,205,"[2739,1] Opra sincope di opera si trova in Ennio (ap. Forcell. v. opera, fin.), come nei nostri poeti opra e ﻿ 2740 oprare e adoprare ec. Tan alla spagnuola per tam nel cod. antichissimo di Cic., de ", l. 1. c. 9. p. 26. ed. Rom. 1822. dove vedi la nota del Mai. (3 Giugno. 1823.).
p2739_1,Mai,PER,262,265,"[2739,1] Opra sincope di opera si trova in Ennio (ap. Forcell. v. opera, fin.), come nei nostri poeti opra e ﻿ 2740 oprare e adoprare ec. Tan alla spagnuola per tam nel cod. antichissimo di Cic., de Repub. l. 1. c. 9. p. 26. ed. Rom. 1822. dove vedi la nota del ",. (3 Giugno. 1823.).
p2740_1,Plinio,PER,421,427,"[2740,1] Per esempio d'uno dei tanti modi in cui gli alfabeti, ch'io dico esser derivati tutti o quasi tutti da un solo, si moltiplicarono e diversificarono dall'alfabeto originale, secondo le lingue a cui furono applicati, può servire il seguente. Nell'alfabeto fenicio, ebraico, samaritano ec. dal quale provenne l'alfabeto greco, non si trova il ψ, carattere inutile perchè rappresenta due lettere; inventato, secondo ",", da Simonide; proccurato vanamente dall'Imperatore Claudio d'introdurre nell'alfabeto latino, che parimente ne manca, sebbene derivi dall'origine stessa che il greco; e in luogo del quale si trovano negli antichi monumenti greci i due caratteri π σ. {+(Secondo i grammatici il ψ vale ancora βσ e ϕσ; ma essi lo deducono dalle inflessioni ec. come ἄραψ ἄραβος, ἄραβες ἄραψι ec. Non so nè credo che rechino alcun'antica inscrizione ec.) V. p. 3080.} Ora ecco come dev'esser nato questo carattere che distingue l'alfabeto greco dal fenicio. Nella lingua greca, ﻿ 2741 per proprietà sua, è frequentissimo questo suono di ps: ed ogni lingua ha di questi suoni che in lei sono più frequenti e cari che nelle altre. Gli scrivani adunque obbligati ad esprimerlo bene spesso, incominciarono per fretta ad intrecciare insieme quei due caratteri π σ ogni volta che occorreva loro di scriverli congiuntamente. Da quest'uso, nato dalla fretta, nacque una specie di nesso che rappresentava i due sopraddetti caratteri; e questo nesso che da principio dovette conservare parte della forma d'ambedue i caratteri che lo componevano, adottato generalmente per la comodità che portava seco, e per la brevità dello scrivere, appoco appoco venne in tanto uso che occorrendo di scrivere congiuntamente il π e il σ, non si adoperava più se non quel nesso, che finalmente per questo modo venne a fare un carattere proprio, e distinto dagli altri ﻿ 2742 caratteri dell'alfabeto, destinato ad esprimere in qualunque caso quel tal suono: ma destinato a ciò non primitivamente, nè nella prima invenzione o adozione dell'alfabeto greco, e nella prima enumerazione de' suoni elementari di quella lingua o della favella in genere; ma per comodità di quelli che già si servivano da gran tempo del detto alfabeto. Di modo che si può dire che questo carattere non sia figlio del suono ch'esso esprime, come lo sono quelli ch'esprimono i suoni elementari, ma figlio di due caratteri preesistenti nell'alfabeto greco, e quindi quasi nepote del suono che per lui è rappresentato. La grammatica e le regole dell'ortografia ec. non esistevano ancora. Venute poi queste, e prendendo prima di tutto ad esaminare e stabilire l'alfabeto nazionale, trovato questo nesso già padrone dell'uso comune, e sottentrato in luogo di carattere distinto {e} non doppio ﻿ 2743 ma unico, lo considerarono come tale, gli diedero un posto proprio nell'alfabeto greco tra i caratteri elementari, e fissarono per regola che quel tal suono ps si esprimesse, come già da tutti si esprimeva, col ψ, e non altrimenti. Ed eccovi questo nesso, introdotto a principio dagli scrivani per fretta e per comodo; non riconoscendosi più la sua origine, o anco riconoscendosi, ci viene nelle grammatiche antiche e moderne come un carattere proprio dei greci, e come uno degli elementi del loro alfabeto. Lo stesso accadde allo ξ, che non è fenicio, introdotto come nesso per rappresentare due caratteri, cioè γσ, o κσ, {+o χσ}: e ciò per essere questi suoni, frequentissimi nella lingua greca, siccome anche nella lingua latina, nel cui alfabeto pertanto ha pure avuto luogo questo medesimo nesso, considerato come carattere. In luogo del quale gli antichi greci scrivevano γσ, o κσ. Lo stesso dicasi ﻿ 2744 del ϕ, carattere (originariamente nesso) che non si trova nell'alfabeto fenicio (perciocchè il ‎‏ף‏‎ {+o ‎‏פ‏‎} è veramente il Π, {+lat. P, giacchè l'Ϝ è il digamma eolico)}, e che fu introdotto in vece del ΠH che si trova negli antichi monumenti greci, dove pur si trova il KH in vece del X, carattere non fenicio. Questi due suoni composti, anzi doppi, ph e ch, frequentissimi nella lingua greca, non si udivano nella latina. Dunque l'alfabeto latino non ebbe questi due segni. I tre caratteri ξ, ϕ, χ s'attribuiscono presso Plinio (7. 56.) a Palamede, aggiunti da lui all'alfabeto Cadmeo o Fenicio. Lo stesso dite dell'ω, che s'attribuisce presso il medesimo a Simonide ec."
p2740_1,Plinio,PER,4189,4195,"[2740,1] Per esempio d'uno dei tanti modi in cui gli alfabeti, ch'io dico esser derivati tutti o quasi tutti da un solo, si moltiplicarono e diversificarono dall'alfabeto originale, secondo le lingue a cui furono applicati, può servire il seguente. Nell'alfabeto fenicio, ebraico, samaritano ec. dal quale provenne l'alfabeto greco, non si trova il ψ, carattere inutile perchè rappresenta due lettere; inventato, secondo Plinio, da Simonide; proccurato vanamente dall'Imperatore Claudio d'introdurre nell'alfabeto latino, che parimente ne manca, sebbene derivi dall'origine stessa che il greco; e in luogo del quale si trovano negli antichi monumenti greci i due caratteri π σ. {+(Secondo i grammatici il ψ vale ancora βσ e ϕσ; ma essi lo deducono dalle inflessioni ec. come ἄραψ ἄραβος, ἄραβες ἄραψι ec. Non so nè credo che rechino alcun'antica inscrizione ec.) V. p. 3080.} Ora ecco come dev'esser nato questo carattere che distingue l'alfabeto greco dal fenicio. Nella lingua greca, ﻿ 2741 per proprietà sua, è frequentissimo questo suono di ps: ed ogni lingua ha di questi suoni che in lei sono più frequenti e cari che nelle altre. Gli scrivani adunque obbligati ad esprimerlo bene spesso, incominciarono per fretta ad intrecciare insieme quei due caratteri π σ ogni volta che occorreva loro di scriverli congiuntamente. Da quest'uso, nato dalla fretta, nacque una specie di nesso che rappresentava i due sopraddetti caratteri; e questo nesso che da principio dovette conservare parte della forma d'ambedue i caratteri che lo componevano, adottato generalmente per la comodità che portava seco, e per la brevità dello scrivere, appoco appoco venne in tanto uso che occorrendo di scrivere congiuntamente il π e il σ, non si adoperava più se non quel nesso, che finalmente per questo modo venne a fare un carattere proprio, e distinto dagli altri ﻿ 2742 caratteri dell'alfabeto, destinato ad esprimere in qualunque caso quel tal suono: ma destinato a ciò non primitivamente, nè nella prima invenzione o adozione dell'alfabeto greco, e nella prima enumerazione de' suoni elementari di quella lingua o della favella in genere; ma per comodità di quelli che già si servivano da gran tempo del detto alfabeto. Di modo che si può dire che questo carattere non sia figlio del suono ch'esso esprime, come lo sono quelli ch'esprimono i suoni elementari, ma figlio di due caratteri preesistenti nell'alfabeto greco, e quindi quasi nepote del suono che per lui è rappresentato. La grammatica e le regole dell'ortografia ec. non esistevano ancora. Venute poi queste, e prendendo prima di tutto ad esaminare e stabilire l'alfabeto nazionale, trovato questo nesso già padrone dell'uso comune, e sottentrato in luogo di carattere distinto {e} non doppio ﻿ 2743 ma unico, lo considerarono come tale, gli diedero un posto proprio nell'alfabeto greco tra i caratteri elementari, e fissarono per regola che quel tal suono ps si esprimesse, come già da tutti si esprimeva, col ψ, e non altrimenti. Ed eccovi questo nesso, introdotto a principio dagli scrivani per fretta e per comodo; non riconoscendosi più la sua origine, o anco riconoscendosi, ci viene nelle grammatiche antiche e moderne come un carattere proprio dei greci, e come uno degli elementi del loro alfabeto. Lo stesso accadde allo ξ, che non è fenicio, introdotto come nesso per rappresentare due caratteri, cioè γσ, o κσ, {+o χσ}: e ciò per essere questi suoni, frequentissimi nella lingua greca, siccome anche nella lingua latina, nel cui alfabeto pertanto ha pure avuto luogo questo medesimo nesso, considerato come carattere. In luogo del quale gli antichi greci scrivevano γσ, o κσ. Lo stesso dicasi ﻿ 2744 del ϕ, carattere (originariamente nesso) che non si trova nell'alfabeto fenicio (perciocchè il ‎‏ף‏‎ {+o ‎‏פ‏‎} è veramente il Π, {+lat. P, giacchè l'Ϝ è il digamma eolico)}, e che fu introdotto in vece del ΠH che si trova negli antichi monumenti greci, dove pur si trova il KH in vece del X, carattere non fenicio. Questi due suoni composti, anzi doppi, ph e ch, frequentissimi nella lingua greca, non si udivano nella latina. Dunque l'alfabeto latino non ebbe questi due segni. I tre caratteri ξ, ϕ, χ s'attribuiscono presso "," (7. 56.) a Palamede, aggiunti da lui all'alfabeto Cadmeo o Fenicio. Lo stesso dite dell'ω, che s'attribuisce presso il medesimo a Simonide ec."
